date_found,source,company,role,link,location,remote_policy,employment_type,experience_band,compensation_hint,fit_score,status,why_fit,last_action,next_step,notes
"2026-06-24","board_search","Eurofins","Software Engineer","https://jobs.smartrecruiters.com/Eurofins/744000067879435-software-engineer","Bengaluru, Karnataka, India","","Full-time","Experience not explicit on public page","","6","new","General software engineer opening in Bengaluru with a direct application page","Found via SmartRecruiters board search","Review the JD carefully for seniority and stack fit before applying","Reasonable backup role, though less explicitly fresher-targeted than Hevo or Cisco"
"2026-06-24","board_search","NVIDIA","Formal Verification Engineer - New College Graduate","https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Formal-Verification-Engineer---New-College-Graduate_JR2017808","Bengaluru / Gurugram, India","","Full-time","New college graduate","","6","new","Official new-college-graduate opening at a top engineering company, but the role is hardware verification rather than your core backend target","Found via Workday search","Pursue if you want a strong systems/hardware adjacent option","Great brand and fresh-grad framing, but not a backend role"
"2026-06-24","board_search","Acai Travel","Software Engineer (India)","https://jobs.ashbyhq.com/acai/4c4a0fee-e46e-4327-9aa7-d866b8b1f476/application","Pune / Remote, India","Remote or Pune","Full-time","2-4 years non-internship experience; strong stretch","15-22 LPA + equity","6","new","Remote/Pune backend-oriented startup role with explicit compensation and strong Go/API alignment, but the stated experience bar is above your core target","Found via Ashby board search","Apply only if you are comfortable taking a deliberate stretch shot","Interesting because of backend fit, compensation clarity, and startup upside"
"2026-06-26","board_search","Visa","SW Engineer","https://visa.wd5.myworkdayjobs.com/Visa_Early_Careers/job/IN---Bengaluru-India/SW-Engineer_REF082891W","Bengaluru, India","","Full-time","Early career / Workday early-careers listing","","8","new","Official Visa early-career software role in Bengaluru and cleaner level fit than most generic SWE postings","Found via rare-board sweep on Visa Early Careers","Open the direct form and verify exact team plus eligibility wording before applying","Official early-career listing surfaced on 2026-06-26 search"
"2026-06-26","board_search","Red Hat","Trainee - Associate Software Engineer","https://redhat.wd5.myworkdayjobs.com/en-US/Jobs/job/Pune/Trainee---Associate-Software-Engineer_R-050060","Pune, India","","Full-time","Trainee / associate","","8","new","Very strong title fit for a fresher and solid brand for platform and systems-oriented engineering growth","Found via rare-board sweep on Red Hat Workday","Open the listing and confirm stack, then apply early if Pune works","Official Red Hat trainee-associate listing"
"2026-06-26","board_search","Red Hat","Software Engineering Trainee","https://redhat.wd5.myworkdayjobs.com/en-US/Jobs/job/Bangalore---Carina/Software-Engineering-Trainee_R-041280","Bengaluru, India","","Full-time","Trainee","","8","new","Clean trainee framing in Bengaluru and one of the better pure entry-level titles from today's sweep","Found via rare-board sweep on Red Hat Workday","Open the form and prioritize if the Bangalore location works","Official Red Hat trainee listing"
"2026-06-26","board_search","Nexthink","Software Engineer","https://jobs.smartrecruiters.com/Nexthink/744000109643705-software-engineer","Bengaluru, Karnataka, India","Hybrid","Full-time","Experience not explicit on public page","","7","new","Bengaluru hybrid software role with product-platform exposure and a better fit than many generic senior-leaning SmartRecruiters postings","Found via rare-board sweep on SmartRecruiters","Review the JD for seniority signals and apply if the scope still feels junior-friendly","Diagnostics engineering team at Nexthink"
"2026-06-26","board_search","QAD","Associate Fullstack Software Engineer","https://jobs.smartrecruiters.com/QADInc/744000111306820-associate-fullstack-software-engineer","Location not surfaced publicly","","Full-time","Associate-level Java fullstack","","7","new","Associate title and Java web-app stack make this a reasonable backup even though it leans more full-stack than backend","Found via rare-board sweep on SmartRecruiters","Open the direct page and confirm location plus work model before applying","Public crawl surfaces role details but not a clean location snippet"
"2026-06-26","board_search","Sutherland","Associate Engineer - Agentic AI Developer","https://jobs.smartrecruiters.com/Sutherland/744000126909282-associate-engineer-agentic-ai-developer","Mumbai, India","","Full-time","Associate / experience not explicit","","8","new","Strong overlap with your multi-agent and backend tooling experience, with Python and FastAPI called out directly","Found via rare-board sweep on SmartRecruiters","Prioritize if you're open to Mumbai and AI-heavy product engineering work","Public JD mentions multi-agent pipelines, RAG, OCR, and FastAPI services"
"2026-06-26","board_search","Renesas","Associate Engineer, Validation","https://jobs.smartrecruiters.com/RenesasElectronics/744000129662584-associate-engineer-validation","Hyderabad, India","On-site","Full-time","Associate / early career","","6","new","Good systems-adjacent backup for an early-career engineer, though less aligned than backend API roles","Found via rare-board sweep on SmartRecruiters","Review the validation scope and apply if you're open to embedded-adjacent work","Regular permanent role in Hyderabad"
"2026-06-26","board_search","AliveCor","Software Engineer","https://jobs.jobvite.com/alivecor/job/oaTjAfwG","Bangalore, India","Hybrid","Full-time","2-3 years relevant software engineering experience","","6","new","Good company and stack quality, but the experience bar is slightly above your core target so this is a deliberate stretch","Found via rare-board sweep on Jobvite","Apply if you want a strong stretch shot and are comfortable with more full-stack scope","Role mentions Next.js, PostgreSQL, internal tools, and AI-assisted development"
"2026-06-26","board_search","Sarvam","Backend Engineer, API Team","https://jobs.ashbyhq.com/sarvam/f46a00ea-a25b-478d-92b9-7a2deb129f5b/application","Location not surfaced publicly","","Full-time","Experience not explicit on public page","","7","new","Strong backend and infra alignment because the role focuses on high-performance APIs serving ASR, TTS, LLM, and vision models","Found via rare-board sweep on Ashby","Open the full application page and apply if the ownership level still feels realistic","High-upside AI startup role; verify exact team expectations before submitting"
"2026-06-26","board_search","Sarvam","Backend Engineer, Chanakya","https://jobs.ashbyhq.com/sarvam/86ae80f8-b7eb-43a4-afde-fef58e77e23e","Bengaluru, India","On-site","Full-time","Experience not explicit on public page","","6","new","Interesting backend AI-platform option in Bengaluru, but title alone does not fully guarantee fresher-friendly scope","Found via rare-board sweep on Ashby","Review the full JD carefully for ownership expectations before applying","On-site Bengaluru role at Sarvam"
"2026-06-26","board_search","Sarvam","Backend Engineer - Studio Media Platform","https://jobs.ashbyhq.com/sarvam/b07dfd8a-208d-43c1-a811-f1c447df26f9","Location not surfaced publicly","","Full-time","Experience not explicit on public page","","6","new","Relevant backend systems work across dubbing, live translation, and shared media-platform services, but likely a bit more ownership-heavy than classic fresher roles","Found via rare-board sweep on Ashby","Treat as a stretch and apply if the detailed JD still looks realistic","Interesting if you want AI infrastructure exposure"
"2026-06-26","board_search","Drivetrain","Software Engineer (Data Engineering)","https://jobs.lever.co/drivetrain/c677fe8d-8f9d-483e-b523-62c77e1a0fb7","India","Remote","Full-time","1-5+ years","","6","new","Remote India role with strong software-engineering fundamentals and startup upside, but the bar leans above your core target","Found via rare-board sweep on Lever","Apply as a stretch if you are open to a data-engineering flavored role","JD calls out large-scale data pipelines, DBT, and strong SQL"
"2026-06-26","board_search","Reo.Dev","Backend Engineer","https://jobs.ashbyhq.com/reo-dev/15b154c0-93f0-4627-b8c2-1ee3fe5e8a8c","Remote / TBD","Flexible / TBD","Full-time","Experience not specified on public page","","6","new","Strong backend startup fit on APIs and microservices, but the public page leaves seniority and location underspecified","Found via rare-board sweep on Ashby","Open the full role and verify level plus location before applying","Promising startup lead; keep only if the detailed expectations stay realistic"
"2026-06-26","board_search","Veeva","Associate Software Engineer - Test Automation","https://careers.veeva.com/job/d0704c83-8c0f-4545-8a40-eb48bcfec299/associate-software-engineer-test-automation-hyderabad-india/","Hyderabad, India","","Full-time","1+ years","","7","new","Associate title, Hyderabad location, and Java plus CI tooling make this a solid early-career backup even though it sits in test automation","Found via rare-board sweep on Veeva Careers","Apply if you are open to a QA-automation leaning engineering path","Official Veeva role with clear requirements and location"
"2026-06-26","board_search","Veeva","Associate Software Engineer - Test Automation (Infra)","https://careers.veeva.com/job/026b7ed5-d247-4b64-974f-b90d8940584b/associate-software-engineer-test-automation-infra-hyderabad-india/","Hyderabad, India","","Full-time","Fresh graduate or recently started career; 1+ years accepted","","8","new","One of the better fits from today's sweep because the JD explicitly says fresh graduates or recently-started engineers are welcome","Found via rare-board sweep on Veeva Careers","Prioritize if you're open to infra-leaning automation and Hyderabad","Infra-flavored automation role with AWS, Kubernetes, and API automation exposure"
"2026-06-27","europe_pass","Altisource","Software Engineer","https://jobs.smartrecruiters.com/Altisource/744000134923655-software-engineer","Bangalore, India","Remote","Full-time","2-3 years","","5","new","Europe-linked hiring path with remote India setup and backend-friendly stack, but the public bar looks above your core fresher target","Found via Europe pass on SmartRecruiters","Open the JD and apply only if the stack overlap is strong enough to justify the stretch","Public snippet points to Java, Spring Boot, Kafka, AWS, and microservices in a remote Bangalore role"
"2026-06-27","europe_pass","Cognite","Software Engineer","https://job-boards.greenhouse.io/cognite/jobs/4873458101","India (Bengaluru)","Unspecified / likely on-site or hybrid","Full-time","Experience not explicit on official page; role reads mid-level","","4","new","Strong backend and distributed-systems alignment at a Europe-based product company with an India R&D center, but not a clean fresher match","Found via Europe pass on Cognite Greenhouse board","Treat as a stretch and open the full JD before deciding","Official board currently marks the India Software Engineer opening as New"
"2026-06-27","europe_pass","mthree","Graduate Recruitment - CP - Tech - 2026","https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4660233006","India","Program / client placement","Full-time","Freshers / graduates","","7","new","Closer to the low-cost early-career lane you want because it is built for graduates and feeds into client placements after training","Found via Europe pass on Greenhouse","Apply if you are open to a training-first path rather than a direct product-company seat","Official page says 6-12 weeks of training followed by 12-24 months with a client"
"2026-07-03","board_search","Netomi","SDE I - Backend","https://jobs.lever.co/netomi/d61510b5-44ea-44c9-8441-097a48bf5e77","Remote, India","Remote","Full-time","1-3 years","","8","new","Backend role explicitly wants 1-3 years, Java/J2EE plus AWS, at a Y Combinator and Index Ventures backed agentic AI customer-experience platform; realistic stretch for a strong fresher","Verified live by fetching the listing directly during the 2026-07-03 ATS site: search sweep","Open the direct Lever form and apply; be ready to speak to Java/J2EE depth and any AWS exposure","This exact listing surfaced in the 2026-06-24 search, the 2026-06-30 board-search pack, and again today, but was never added to the tracker until this pass; confirmed still open on 2026-07-03"
